id_auteur,id_genre
38951,2
38951,3
5989,12
5989,2
5255014,12
5255014,5
5255014,79
3393956,4
3393956,40
6544265,4
8178,2
7963,5
7963,41
5565007,7
5116849,11
7040319,8
7040319,40
6899829,40
4714290,3
6480195,2
6568822,40
6226401,5
5416819,8
6551996,125
5808070,7
5808070,2
6525134,6
5829491,5
87104,44
5042085,7
71479,2
5029571,7
1039943,11
5878124,1
6540287,11
150482,20
4849861,4
4400967,25
4435742,7
6522690,11
5436451,3
5819163,24
511372,5
4788217,17
17142565,7
17142565,8
8472193,4
4097828,7
5095502,5
1958588,3
1958588,5
1958588,11
4875841,2
5157126,4
6441991,2
5391254,13
5391254,11
2767837,11
6517460,1
6521898,95
6599635,4
5423648,8
8427107,4
18002228,4
7094314,17
6538202,4
6870069,4
6870069,19
5763676,4
4831831,82
6466717,4
6590457,4
6446815,66
5255580,4
6863360,19
2952211,126
6580347,42
5180626,11
6568302,19
6568302,4
4724550,127
7105371,16
7163319,4
5784542,4
7375780,4
7445352,7
7445352,4
8421372,4
99642,7
1375073,7
2951796,7
2949594,4
2900815,11
2900815,4
2946462,7
2946462,2
293603,7
293603,115
2885316,7
2885316,9
1254282,7
1254282,19
560012,11
560012,12
4667368,7
5416090,7
3471272,4
4106085,7
4792225,19
4750309,7
4718186,7
5044405,7
4737695,7
3319171,7
4575368,7
5430977,7
4735144,11
5322924,7
4342615,7
213659,2
213659,7
213659,11
103615,12
4575326,7
4575326,4
45927,7
4983102,19
4824952,7
3517421,7
5560132,7
4074084,7
4074084,11
4928927,5
4873609,7
4983109,7
4575379,41
91168,7
4949584,7
5287439,7
5139707,7
5139707,11
4651111,7
4610401,11
5191012,7
5257588,7
4632961,19
5040774,7
5130544,7
4094048,7
519824,7
4134859,7
4134859,11
4687048,7
4949972,7
4807573,11
4826,36
3892,2
3892,3
1002,32
1002,13
9355,44
8993,30
8993,41
8993,3
375,10
10356,17
10356,5
13078,5
13078,17
13078,6
21578,34
21578,24
3222554,128
2122,10
2122,82
824409,2
824409,41
53259,24
53259,2
53259,13
13778,59
3406353,41
20357,10
5754446,28
5754446,2
5754446,27
6649,41
3352,41
466,10
466,41
823146,11
19405,62
19405,5
19405,28
28345,2
28345,36
3539,2
6191,28
173,2
173,13
2916869,11
2916869,3
7086094,8
4349837,11
11746,2
1441,2
1441,3
1112218,7
16560,2
16560,30
2909019,4
2875124,44
1351903,5
1351903,16
1489978,3
26163,2
266461,36
266461,2
14080,2
14080,36
342135,2
23607,10
6243,26
17765,27
17765,10
10263,81
10263,26
16759765,26
963811,36
7084,28
7084,37
1476,27
11395,10
3277,10
3277,27
16201,37
16201,27
16201,10
3032451,10
16541,129
16541,80
7113,36
7113,10
7113,49
776,10
776,54
1563,26
15402,27
6437238,130
15877,10
15877,15
21559,28
21559,99
13360,27
13360,10
13360,131
785914,10
395812,27
22004,81
22004,22
7982,10
7372,27
7372,10
1847,10
16494,26
16494,27
419,10
40820,27
788461,132
3317,10
3317,36
8458,27
8458,10
15332,22
15332,81
256,132
14053,10
14053,27
133538,10
1124,106
1124,36
1116816,10
1899,27
1899,37
843200,81
843200,10
2782,6
2782,71
14041521,17
38329,77
38329,80
2824557,24
12733,34
12733,24
6577,24
15450,24
27861,24
7108778,12
4788791,24
4788791,133
3162,24
3162,41
21346,12
29671,24
193,24
73337,24
66186,24
46204,24
120341,12
7518,24
25838,24
5086768,12
87184,24
42211,4
18067,4
18067,1
18067,3
28574,4
41193,1
88445,4
88445,1
23890,4
23890,1
285217,5
285217,13
285217,81
16070,62
16070,13
16070,5
410680,2
228089,2
6188,28
6188,27
1938,28
1938,132
18317,5
6172,10
6172,28
6172,49
159,2
159,30
232932,62
232932,110
232932,8
7440,13
1481537,5
5132,5
13847,13
13847,5
8249,5
8249,13
2730977,2
2730977,79
1438,13
1633234,13
1633234,4
546979,11
7768501,21
7768501,1
1139632,2
1025280,7
966321,7
966321,11
16967,2
16967,11
16967,24
231914,11
231914,24
17055,2
17055,10
82453,7
126447,7
14465,9
14465,20
14465,26
12540,9
12540,3
12540,11
140688,24
140688,7
112892,81
112892,36
22421,3
22421,24
52601,24
52601,2
262262,2
7127,36
7127,99
26874,24
26874,61
7085837,17
6589431,20
7223625,4
7223625,42
3213942,4
251495,6
251495,105
992351,36
992351,22
13311,10
4309838,2
2774856,37
4493,70
4493,105
848,134
848,70
108692,37
108692,27
584702,3
584702,36
2778471,37
30691,36
30691,37
30691,27
12665,2
5944,36
5944,10
50303,36
19794,10
19794,37
6200344,17
4331713,4
7179522,4
6902888,40
6902888,4
8077668,21
5356562,40
7068373,9
7068373,44
7068373,25
6868719,5
6526309,4
5761611,9
1808111,13
1808111,9
1808111,5
7172518,19
4558309,4
7013486,5
6950900,7
5890982,7
5890982,4
6561688,27
7448521,5
5872743,4
8446330,4
8446330,19
8446330,95
6888212,8
6888212,21
6938994,5
7388591,4
7235737,4
5216431,2
7734306,4
7734306,40
12712,5
47153,2
47153,36
4665968,7
4665968,39
6579843,4
2925644,5
6583811,4
7055294,21
4712387,7
4399719,11
1219600,1
4415109,2
4774430,7
4605878,20
4719619,57
3378915,4
3378915,49
6644323,9
6644323,44
5806102,2
5806102,41
80984,2
80984,9
10366,9
6926240,9
6926240,20
128447,9
128447,3
128447,1
12577,3
18874,2
8050,3
8050,2
132378,9
132378,21
132378,8
12505,9
12505,3
12505,82
13388,9
13388,36
13388,30
10909117,7
588356,11
588356,2
16982567,5
16527452,7
7707972,5
15298200,7
14469474,4
7047233,8
5833089,7
7703847,1
8056539,7
14324685,8
7359319,7
14112802,7
14112802,8
16100168,5
16100168,20
16855179,5
16855179,19
16640489,8
16640489,7
14584166,7
1074989,11
15945524,7
588,36
2983296,49
50264,10
144344,20
144344,26
284450,52
8001,49
53988,7
101108,10
101108,81
361715,10
361715,37
884168,36
4852,36
14086,37
14086,52
4631645,10
126807,49
3522611,10
3522611,37
485543,71
3396410,1
3396410,4
3396410,21
7162002,4
6565686,19
6879912,4
6857154,20
7151069,4
5160667,5
8119270,4
871368,2
871368,28
2463923,1
2463923,49
36378,2
36378,27
1039846,37
1039846,49
1452948,132
1108381,46
75055,13
75055,135
70692,2
70692,30
70692,37
17863957,132
17863957,27
17863957,46
6466154,28
6466154,13
6466154,70
984651,49
984651,13
1013808,81
1013808,36
5131118,4
7792274,5
7265801,4
6208,2
6208,24
65318,10
31845,13
31845,2
10020,2
6819578,45
6819578,28
6819578,46
1327946,41
74189,25
1159886,11
1159886,3
23012,21
10885,11
10885,2
1853305,37
1853305,2
1853305,136
4797485,37
4797485,28
4797485,13
159357,137
10017,71
10017,138
10017,139
21798,10
21798,136
2622245,28
36556,28
36556,81
10122,28
10122,27
14190,81
5548,2
5548,10
5548,37
919,13
919,140
125792,141
158904,29
158904,28
158904,46
57651,28
57651,132
57651,37
465,132
465,37
3072638,141
3072638,81
2192,28
2192,81
51746,28
51746,37
51287,10
51287,37
23510,2
7994,28
7994,37
15321,28
11038,28
11038,37
57639,37
57639,46
135106,81
135106,142
9810,81
9810,28
14424,137
14424,28
14424,143
29874,10
29874,49
1771,144
1771,28
1771,37
1048676,26
879,28
879,145
14551237,7
6104,2
4649,2
326338,4
326338,11
61565,2
12915,2
3212742,2
7278256,8
64216,5
64216,8
13014,9
13014,2
273399,11
28544,11
28544,4
237194,7
237194,11
6423103,146
3194936,2
3194936,30
6581077,7
20295,21
20295,8
502875,2
502875,17
29479,11
63659,2
63659,1
32278,21
32278,8
32278,1
3305,11
8933,2
8933,81
7176787,5
1155463,21
28083,8
28083,21
7415,11
7415,3
53193,11
14002,21
14002,8
22645,21
8688,11
298438,42
298438,7
175329,24
6944,11
6944,3
7210024,21
7210024,8
77170,20
77170,44
19651,11
19651,9
19651,3
66622,2
66622,1
5189455,8
7070007,5
5116245,44
18294819,6
5137209,7
6940334,4
18272391,26
4893411,7
7553558,20
3023973,4
3023973,5
4114202,2
5786511,8
5184237,7
6907993,19
4092090,147
1138074,7
3460411,7
4015097,11
2888174,4
4904383,7
10788120,7
8343145,19
8343145,4
5762295,3
8265262,44
18132401,4
18132401,16
18132401,5
6590097,21
4414284,35
2917423,9
5338829,4
7868651,5
5121644,7
5121644,4
6433390,8
4052252,4
2919033,7
2919033,21
5240334,4
1219684,4
7264719,19
6860531,8
4727364,44
6573431,8
5246390,2
6518554,2
6554179,19
4191700,4
7427793,8
7427793,9
585244,7
585244,11
191456,8
6284785,7
27206,7
27206,11
2599416,8
2599416,7
6162355,7
2958515,7
46138,11
73789,2
22543,11
22543,7
2762,7
6889132,7
7235297,8
5276341,7
198623,11
198623,7
379444,4
724724,60
10006,24
10006,7
337831,24
337831,8
303833,7
5895074,8
170520,2
7341923,40
2765438,11
3169806,7
826097,34
826097,11
72678,2
72678,24
4610078,7
153742,60
153742,17
153742,40
4836172,7
274667,7
1239645,4
1239645,11
1239645,30
21701,7
3379695,7
3379695,11
270479,7
1111511,11
4379470,34
3020684,11
146797,2
146797,20
322069,5
322069,42
2059134,148
8154595,44
8154595,20
1238,20
1238,44
8526768,44
8526768,71
5816079,9
4715676,25
6426921,3
4565594,3
6153571,3
4251995,5
9291,3
109299,3
109299,149
12504,3
15856433,44
15856433,71
579553,3
11014364,21
15011553,7
15011553,8
7710193,1
4135488,7
4135488,8
7512686,26
16817128,21
7034280,7
16541001,8
11573940,7
11573940,19
6580285,7
8545130,5
15450609,7
4701504,7
14671253,7
14926516,7
15941035,7
6610348,7
15066301,7
15066301,19
14684499,8
7391697,77
57229,36
57229,13
3028,10
5050207,1
7103,2
7103,36
4770,2
4770,10
183819,36
19316,80
19316,10
7111,77
7111,27
13900,10
20062,36
20062,13
20062,61
1429989,81
1429989,6
114656,36
1803294,36
7349406,150
5005420,17
18943,77
18943,151
8865,13
8865,36
427437,36
427437,46
1054,36
6574370,6
6582,27
6582,2
7215049,5
7215049,6
76172,37
76172,81
76172,13
788947,6
788947,12
196092,13
196092,6
16652,36
11728,36
11728,10
6520230,80
3116624,80
6441218,80
46245,36
68200,28
68200,27
17435,10
17435,36
3503,36
8195738,4
7148752,5
6869343,4
7150768,4
6655354,4
10780034,95
10780034,4
10780034,7
973,32
973,13
1089946,4
6740729,19
399,99
7276512,40
16154,4
3369676,11
81096,2
101078,50
2905789,4
6561851,1
230650,4
9059,7
9059,3
177305,4
7124995,4
8355,4
4393396,4
575968,1
575968,3
4446076,4
243598,4
6223,4
4152894,4
73754,1
99119,4
3512875,4
3512875,11
4927506,5
8564,60
8564,4
4842750,4
5806657,4
84222,4
84222,8
84222,21
28375,4
28375,8
19971,4
19971,2
389599,4
34820,40
34820,1
6134,2
6134,37
22694,5
22694,30
22694,75
3506,5
3506,13
3506,152
15558568,8
15558568,5
137386,3
1375697,11
108693,11
108693,24
108693,7
68871,24
249843,8
3099087,7
5390719,8
7540,5
7540,7
291916,11
237175,11
133364,24
133364,2
1332,7
5345,8
5345,12
15044420,7
25477,11
54201,24
54201,7
14124424,7
8597,12
8597,116
145946,24
119830,8
36175,11
36175,7
26878,11
26878,2
4099,11
4099,49
4099,7
145092,11
145092,7
26875,24
26875,8
26875,7
133908,7
133908,24
82467,11
5168809,4
5168809,91
247709,4
7236797,4
6996431,153
6996431,90
6996431,4
7041163,4
7202043,19
7202043,4
8154896,95
6593194,5
6948816,7
7077963,55
7077963,38
7133062,4
7076627,4
6969980,5
6969980,4
6888652,4
7164331,55
6572366,4
6653786,19
6980189,19
7162059,4
7102407,8
7221218,4
7222748,4
6921962,4
6921962,7
7171528,4
6547659,4
7123141,19
7256452,4
6930056,19
7059622,95
7181481,5
6878970,5
7233596,4
7046321,19
7084780,4
7060187,4
7152850,4
6553256,4
6217503,4
6949287,4
6872165,4
7091608,4
7091608,19
7032185,19
7112180,19
6089757,4
29085,3
691,3
17613,3
4693729,11
5138153,8
603,3
13635,4
13635,3
4585652,25
3174636,11
3174636,1
3174636,154
4195533,11
5154295,4
3398274,9
10029,2
3429015,41
3429015,9
5777960,103
72451,3
7121418,5
7121418,59
63950,9
63950,49
2949152,5
15463,77
117582,9
4051426,11
5575284,2
5575284,9
5575284,21
2890051,9
52047,9
52047,3
16964,59
16964,9
2310121,40
1161372,11
7278507,9
52050,9
2129854,2
42437,9
2990843,9
3488176,7
3488176,9
1302285,5
7054725,19
7054725,4
1029223,7
387285,1
4533371,4
5294594,7
2989576,7
2989576,2
5445024,7
627156,7
121072,11
176326,24
176326,1
2993185,2
2993185,13
4513317,4
4605557,4
4811802,155
4811802,156
4811802,157
4721654,7
6440498,4
6767293,4
6158051,4
2654606,2
2654606,4
5339130,4
5339130,31
6901016,4
3370555,4
5129673,158
7183346,4
7159360,19
15560,4
15560,5
7520984,4
7179953,5
3074905,15
8426654,4
7036109,4
1861991,4
1861991,92
5140393,7
5266193,35
4496779,4
6539073,3
8306834,5
7246093,4
5785925,2
6474204,4
7113521,5
7113521,95
526115,92
526115,4
7353243,19
7036526,7
7305383,8
7365697,4
7365697,7
7365697,31
17287,26
7086704,19
6104410,11
4912047,5
5625101,11
7313508,5
6458460,159
437669,4
7359629,19
7359629,4
5318290,4
8306428,4
6550220,4
3414533,92
7242823,31
7242823,4
2870363,7
2870363,40
225455,12
1049315,7
119848,7
2830341,7
2830341,11
4611069,7
1330287,24
3016878,7
3462566,2
3462566,8
3462566,27
181668,2
181668,3
456208,7
2754199,7
2754199,4
6542440,5
4465322,2
6953498,7
6953498,5
6693551,13
7021276,4
7141792,4
6265027,4
6554652,7
5959003,12
5959003,1
121292,24
8343921,12
65864,24
24446,7
24446,24
148577,24
13454,24
13454,13
61657,12
3420,24
3420,2
97200,24
97200,1
132332,24
427164,24
38240,24
80667,24
80667,1
80667,5
83099,1
83099,7
83099,12
116858,24
116858,13
116858,36
505867,24
945430,7
945430,11
203311,24
203311,112
23821,24
156992,24
156992,10
15662,24
43740,24
43740,2
70750,24
70750,1
6207,12
5411,24
5411,7
98320,12
274222,7
155829,24
155829,2
47312,160
47312,5
51535,24
51535,11
6558842,8
116504,24
23356,7
23356,2
23356,13
5310,24
96375,24
96375,2
9263,24
9263,36
70762,24
70762,13
37836,24
37202,24
37202,27
1194868,24
2003542,24
67810,24
67810,13
5817,24
73494,24
73494,36
10105,24
10105,7
3449712,24
7536,24
3093309,12
1036736,5
22414,24
22414,2
22414,7
61707,24
9640,24
9640,1
99849,24
99849,1
4057,24
4057,2
6846,24
1244538,24
68481,10
68481,136
1339,2
1339,30
27600,2
27600,13
128607,2
128607,79
8393981,5
27069,5
27069,30
1011,32
1011,17
7728,5
25022,5
27341,11
73812,11
108281,11
43625,21
43625,8
49111,11
49111,15
19169,11
38982,11
70180,11
2753938,11
2753938,9
129426,11
10517,11
128647,11
128647,3
58124,21
58124,8
57980,11
57980,3
65471,11
73419,21
73419,8
989968,11
2795823,21
56,11
56,44
6572837,21
723256,21
723256,8
48960,11
48960,30
7211936,21
304225,21
304225,8
34854,11
38631,11
121557,11
74519,11
19472,11
4845,11
4477395,21
4477395,8
1048167,11
3231,8
3231,69
3231,21
14219,11
274225,1
12479,11
92881,1
92881,2
11628,27
11628,6
55547,11
3723,27
159563,12
159563,6
90845,36
90845,132
12691,10
12691,1
1094283,2
1094283,13
52320,24
2093047,27
2093047,6
99126,27
275734,27
9800,13
9800,2
57239,1
26643,24
17505,5
5073,27
154108,6
154108,7
6225,10
6225,27
77190,36
77190,10
580505,27
22580,2
22580,30
50110,10
50110,6
50110,27
26496,2
4739,13
12806,28
12806,27
11188,24
11188,2
122741,24
140547,2
11636,24
11636,36
127176,12
1571853,7
83003,27
227026,5
227026,17
2939184,10
2939184,36
3536,2
30703,24
30703,7
126839,2
126839,13
6637,161
133522,13
133522,6
19654,36
19654,27
22493,2
3724,36
27420,27
27420,77
27857,2
972216,1
9459144,27
9459144,1
7024412,1
338268,1
3509474,4
7124301,1
7124301,8
7124301,162
64974,4
64974,1
6704895,1
169656,1
169656,3
7182576,1
5056466,1
772663,2
635608,1
37140,1
37140,4
4686337,1
8030427,1
7267515,1
1692594,7
1692594,1
4143142,1
4143142,3
7125422,1
7125422,20
7271055,1
382356,5
2789569,1
2789569,2
7189251,1
850093,1
4795055,1
4795055,5
6526628,1
4512899,1
71311,1
6154476,1
4981568,3
3242814,1
6562809,1
29184,27
29184,1
148847,1
7115378,4
3024821,1
1397190,1
485025,5
5222030,1
7155436,1
5052587,1
5052587,5
25765,2
11630,2
11630,1
131724,2
4041697,1
4041697,3
6897266,1
33227,4
2974095,1
39621,1
2867287,1
623139,1
7231634,5
69003,2
7063660,31
7503278,95
7023103,55
4340854,4
8049898,42
7164384,5
7271036,19
7271036,4
7087549,4
7087549,19
7045140,4
8052607,4
8052607,19
8052607,31
14808492,4
7391945,55
7114580,4
7114580,19
7369643,7
7203641,5
4221272,8
4221272,11
2839407,7
2839407,11
257093,7
4127279,2
4432824,7
5253622,7
135786,2
286059,7
93526,5
93526,20
93526,16
157146,5
3184722,163
20411,2
20411,10
54751,2
40507,1
666152,5
666152,1
6590171,5
6590171,1
3499,2
3499,1
49229,2
3220448,4
8841,2
8841,24
6093739,5
3369,2
577199,2
203233,2
63242,2
63242,1
638308,5
638308,26
4230687,1
31428,2
60159,80
1305302,5
1305302,6
14594440,17
1637550,5
1637550,4
4343092,1
15322,2
2616,2
2616,27
2616,82
36913,164
36913,2
36913,165
15165240,5
11271,2
1417512,1
21046,41
21046,80
21046,2
6549865,30
36857,2
46603,12
46603,7
90,2
68552,46
68552,12
68552,28
3989,5
3989,26
3989,80
82531,166
82531,167
82531,168
127875,5
127875,6
22496,5
22496,169
43028,2
5989103,170
5771483,2
89095,37
89095,36
63189,5
63189,27
63189,101
2908379,8
243395,34
7087082,7
5285502,4
5285502,40
4996827,11
4728994,4
4607856,7
4492558,8
6080058,21
6080058,8
4836823,7
4115682,4
4115682,7
6517376,4
2845738,24
2845738,41
2731702,8
4666971,7
4666971,8
1125279,44
5616418,5
1054908,11
1054908,4
4163056,11
4163056,3
5021072,8
5021072,21
5934422,3
5934422,11
4455366,3
4455366,2
1378521,4
5758946,44
6592273,5
13612458,17
4038165,11
5198413,9
5198413,3
4325564,4
4325564,3
6587449,5
6587449,19
5258872,11
4784496,41
5764521,35
6540025,2
7536711,7
8549468,5
7540479,7
13980964,7
13921633,21
12605648,7
8041886,7
8623147,7
7218927,7
7811723,7
7705004,8
13748096,8
7413781,7
7413781,21
2725867,7
8186033,19
7360516,7
13442212,7
7369504,7
7277717,7
8596769,7
6926810,7
7827599,7
119888,8
8111018,5
8111018,7
8206823,7
7224014,7
7244154,7
7337010,7
7337010,19
6470568,7
6470568,21
7213197,7
7094711,7
8123144,7
7501918,7
7394641,7
7394641,20
6468876,7
7205246,7
6766849,7
6542320,7
8107180,7
8660,11
8473856,7
7303978,7
8054196,7
7359318,7
6887772,19
7222174,7
12089485,7
543716,7
7368938,7
7214756,7
2126339,7
2126339,19
4419823,19
5557309,4
5824220,8
5824220,3
5834609,11
6525189,2
6862869,17
6862869,6
5556678,21
5556678,8
5556678,9
6438033,4
6438033,2
6438033,40
6421055,4
7069336,1
7069336,19
6644681,8
6644681,40
4192988,2
5280531,8
6476977,8
3521172,11
3297510,109
682431,20
7817816,8
7817816,7
6541966,46
6908388,12
6573131,4
15115333,4
6888961,5
6888961,4
4619475,10
7000989,5
250531,10
250531,3
34878,34
34878,41
4576669,4
42559,2
42559,7
6578577,4
6860161,4
16589,60
732829,34
38495,60
227382,60
227382,40
227382,9
320741,34
320741,3
60631,34
60631,11
13022,34
13022,1
144405,34
144405,4
164141,34
204812,60
151717,34
151717,4
1435883,7
42530,34
42530,4
42530,3
294649,34
294649,3
294649,11
8469,34
8469,4
75603,60
2789878,60
2789878,34
8476,60
8476,11
227048,34
24610,34
24610,7
166635,34
166635,4
40143,60
40143,4
784067,34
42508,34
408864,34
164714,60
7340907,60
696185,34
17272,34
17272,11
17272,9
379549,60
155990,60
8477,34
117369,34
117369,4
117369,11
2881050,60
2881050,19
2881050,4
311365,1
15708586,60
1018547,60
1018547,4
3091065,60
145435,60
4519463,60
4519463,34
791996,34
165682,60
165682,106
878225,60
878225,4
16525871,60
16525871,171
16525871,4
127404,60
127404,34
4107314,58
4107314,60
18161184,60
18161184,4
2686,60
2686,34
4263,34
4263,11
803937,34
166674,34
12948,60
2018764,34
164153,60
4958172,34
4958172,3
2776647,60
2776647,4
5365396,60
311098,34
311098,60
2830569,60
2830569,171
2830569,4
150810,34
376347,60
2901559,60
2901559,20
18100,34
18100,60
208650,60
208650,8
164127,34
164127,4
164127,41
2988406,60
2988406,1
11047,60
11047,34
1977,34
1977,11
7061349,4
7061349,19
6876994,95
6876994,19
6670530,4
14175077,7
7276618,5
4747988,172
2958717,2
2958717,1
5774116,1
2995577,2
4536964,5
159430,2
4971182,2
20849,4
20849,79
20849,5
3006839,2
1585457,4
1585457,15
3497918,4
3497918,15
3009736,15
2847963,15
99882,15
99882,4
32638,4
2986789,15
2986789,4
49028,4
7136995,16
2457566,4
2744713,15
4769304,15
4769304,3
1496392,4
240840,4
2738500,16
2738500,4
962319,16
962319,21
1999187,4
1202850,15
3128303,15
3128303,4
267618,16
5451387,15
2896790,15
2896790,64
1122774,16
1120780,15
4656955,15
2892465,15
2892465,4
4605,7
4752305,11
7754966,9
8570971,8
5296727,7
5347052,7
7701589,31
7727258,8
7727258,40
2737333,4
2737333,41
6914330,5
6580373,9
3397290,7
4061922,7
5756901,9
7076304,4
7076304,40
3512625,4
3512625,19
5181752,50
5181752,35
6533956,4
3425403,4
6995709,7
4096668,4
4171164,7
4171164,11
4800436,7
6693905,40
6180865,7
3498720,173
3498720,174
6564741,4
6404,2
8203,49
3524,2
1064072,2
4000,2
5684,2
463,5
4128,2
184987,4
5783958,19
3465557,7
3465557,40
6862831,7
6584188,19
6584188,4
6470181,4
6448939,4
6888697,4
6888697,19
5403174,39
5763298,4
5436815,7
6542670,11
5806077,7
5381588,11
172490,11
5806079,7
6154478,11
5049521,11
4831561,11
6443115,8
804399,11
6893006,105
6524620,11
13557729,8
13557729,21
4161354,11
4287922,11
4178213,11
2841445,15
2841445,4
3432558,4
3432558,19
332067,16
332067,60
2839336,4
4632661,11
1445909,11
8326635,31
2918731,11
14039683,8
5760737,8
5760737,21
5214733,11
3405346,11
2924955,11
5990662,11
105839,11
105839,1
4475715,8
7390210,8
108173,11
6872325,8
2915870,8
4601681,11
2917920,21
5898355,11
6535608,11
31468,7
639491,8
6893037,4
7751,68
3496,2
7127884,5
18002918,8
18002918,5
6496644,8
6376,70
4933112,2
6123144,1
7190965,4
4846190,7
4846190,2
6922292,7
6922292,5
6922292,4
5093822,175
5767871,3
5767871,11
1651861,2
8059188,21
2980339,7
310364,7
310364,1
4011131,2
4828608,11
256775,24
4422693,4
3023434,7
4736939,4
4556932,7
1569666,176
4145664,7
1141209,4
4062676,11
4062676,4
4074044,7
4430487,7
4845754,2
4499034,2
4814317,7
4623294,7
3418947,7
3418947,11
3023842,4
4992618,177
2931654,7
2931654,4
4665259,178
4665259,179
4308706,1
4546268,17
4546268,13
6425980,28
6425980,25
5754828,41
5101366,26
18708,10
18708,81
552,10
31624,81
17674,81
17674,52
19109,81
19109,180
19109,181
34261,81
509,81
18800,81
18800,142
16175,81
16175,27
12855,81
11307,182
11307,5
10542,81
10542,180
72183,81
72183,10
12668,81
12668,28
6685,81
6685,28
10894,81
647715,81
647715,180
38285,71
38285,81
16328,10
16328,27
1399,81
1399,12
1410,81
1410,142
3915,183
1387272,81
1387272,71
12627,81
12627,26
14313,36
14313,81
3089156,34
4735497,81
4735497,28
767633,10
767633,81
3151,81
3206446,10
3206446,81
72401,132
4905702,4
33461,7
33461,11
8296035,8
7074856,5
6568691,5
7008445,9
7008445,5
6935697,7
7847481,4
7324934,4
7324934,184
7131935,4
7095467,4
5759214,4
944594,11
7111433,45
7111433,8
6941668,8
927454,7
927454,2
43393,2
8415664,4
7692079,19
7692079,4
4462782,5
6563368,19
6563368,4
7277744,4
4401574,4
8153734,4
2884305,4
13549895,95
6740126,4
6740126,92
8312760,19
6150565,7
8118655,25
5298385,4
4968129,4
4968129,3
7738088,4
7738088,19
8367459,19
2001324,11
2001324,24
1568,11
