book_id,author_id
13519844,4951964
8803932,415967
18667769,7341041
13601681,3353516
17831617,6556689
23164983,3046613
17399160,6947727
72657,41108
15768409,4126827
40961427,3706
9627755,3095893
250825,6176
9551700,3114906
14061957,4575289
14288998,4637369
50937,18731
18285437,7536047
56454,6547946
12617,2476
12577643,101078
10148340,82570
11735983,4039811
22521314,7313508
13630629,4485813
6752378,150038
15789443,6456912
21913812,419
10196362,458771
15746101,64364
8582356,4119134
13413589,40563
10428708,5091
11732634,2384
34851664,1935000
15749143,7742
10822858,1734716
11082037,12470
6792458,3051490
15744141,51118
10024937,47072
1303,865
9440448,4610
10644930,3389
10680329,194243
9635495,12504
15722934,17059
233649,6252
15738256,5298385
53926,22515
23878,13450
15980677,234115
25560247,5100743
20407756,6885811
24283,13661
15755242,2882485
1268479,38550
18005373,5228869
59263,33467
1220507,4465322
13812,8588
20926065,5821204
34497,1654
27263454,13531492
11512718,375143
21839603,8118655
10428803,1598076
28876,8730
259836,869
77276,106
891814,29542
12287209,3064305
669780,4704809
18626111,2884305
121749,1069006
23281789,588356
968,630
61975,26
77366,5339
2067180,16961
22852698,4721536
16152890,4401574
20640467,6421828
153219,6256
925697,295246
37586,10896
3585344,4428
20946280,6941668
17285883,17054
15241,656983
18518269,7141792
10016013,4533716
198175,80134
18966819,6474348
23012877,5737121
22929563,8446650
22522805,4280
603204,1785
137599,12090
142849,17693
6811150,2759153
350684,9885
3895,2658
335459,2657
22816087,545
327847,42697
11499,7385
2369,6281688
547094,8726
25148,14139
22911,5223
227593,9972
782854,73310
682745,22832
28700,233
36518151,17287280
1862313,16481
217329,127374
219557,79535
104737,6760
6423507,22067
7077917,3148560
167845,44037
9799,6404
8258519,16204
6282010,28375
138959,988142
274053,130704
133954,159
138683,80212
70241,7010931
22613,1264
243854,14454
8517008,1074866
36402034,4764
17863,8794
22416,12772
239823,9678
11987465,4105961
2881823,114752
17305041,4318269
552357,65471
47956,26897
22886708,2925639
22522296,18341
13611440,68959
14567915,98389
57950,23001
321353,1637418
387627,91578
62158,34946
208,13557729
23602473,3534
12114440,38066
15790886,4254441
29015,11646
12945191,175035
2915026,5741473
13127599,9219
3975186,54493
71111,40202
12392681,33918
11836562,4983116
6713071,22782
95532,54970
25903764,21618
77125,1476
1051620,87306
22471,3151
181086,105562
73860,7623849
6578293,221559
73090,41313
312596,3335
9827912,2883386
87635,50325
22543699,30757
4631,1455
203968,16166
16451,10020
22825631,2852315
174879,102062
10165761,47104
35965779,7505427
20737459,7759811
18154,30891
27834600,9013543
23578,13311
22668848,482295
1207904,134964
5755,3915
27774596,281810
8786358,1045593
9938498,5869
35036409,44085
29059,2546
5148758,3489
2887157,166614
387348,7305
330919,114722
13015054,4112359
6662883,117884
6520,822
15810471,6463048
54218,19109
135840,5687
36061,2887
3686,7136914
308251,91589
21428094,7056935
28249,15890
134353,12456
7748,5237
13223243,5386283
13513092,234724
12888599,5094344
42156,13370
6327801,49177
6340016,8865
13356190,45687
34548,1362939
6667,4273
20890479,5309857
46674,1498
1861535,306449
526869,21004
15716154,93970
72159,7751
13436384,27372
11942639,257934
3860977,428923
25491,8788
25089757,1041872
40409718,13275
160149,9494
597,375
71979,40648
9917945,2821144
11077,7209
7165300,1370283
29,7
1747896,11166
182381,1413437
861326,63898
377254,215013
5345,721
35982,20357
206899,121027
419083,3098
6534932,2956496
1337448,474991
824508,56977
13326422,45115
73965,41895
487445,12465
96647,2955
105760,61248
40745,217172
202292,93012
23754479,2578
296302,3681
130916,75395
35721089,104943
32370,3058
1883838,10758
3722183,10015
24612118,690619
359194,124526
514210,1501668
209576,122676
228258,7625163
72989,33505
40271,589
760961,27276
154798,12736
537124,19475
9918083,13957
41014989,10917
10357575,3354
337116,9226
162898,1244
703,463
2723,1858
16703,2715
56842,575
30628,1069006
486324,191681
593151,19811
2316940,1441
9943,6492
291440,41954
723625,113328
433035,123715
2288200,257934
7826101,3408059
6553733,5023
6657,3159984
771507,16649
3100092,20524
18017,7963
476103,73528
208123,169869
3103,86404
285011,165519
6605685,5813022
17309,5544
192955,137261
275245,5217
192888,8734
19447,11653
1225621,17054
1316617,137902
122649,3565
10755443,3420702
8058301,10746
103758,59975
714569,57462
647579,120835
7315573,3447
10790516,4428
31338,7577
796429,224336
97961,28544
6289920,20248
84136,4430
6547187,669810
13414835,5446913
8074967,71688
8755776,150038
6969361,61124
12368985,5131072
12451769,3340475
8274537,2766469
7285498,3220024
27689,15590
18869972,2001717
11903141,4846190
252502,18930
6668592,6218
16188,9987
12518734,5184237
3472480,772663
213026,22042
311095,18067
206868,6375
321459,42378
7096013,1163390
393474,45191
12174691,4958441
8099187,13747
11947156,5014564
10218,1040250
2306829,387136
782898,7294
7263429,3041100
10594356,2945688
7844725,401053
70287,39621
77449,24655
9396154,3111339
20359114,7255282
280412,163130
23602561,37795
13547258,245368
163465,1949
13553217,588558
13092528,4824952
608216,47499
395871,50873
396266,36346
3112850,1330292
13083008,10289
21936809,7142445
8680278,151371
18775247,3389
26889576,776
13088498,5342951
16248068,2987125
33290383,1406384
27864391,49229
13104080,4637539
77270,6989
17212231,630
7882,5300
773507,5350
32650,15905
12985,947
140963,881203
14249,3541
9791,7
678891,363405
10917,7128
1,1077326
3697927,359109
179064,49177
104378,2987
28195,15873
28186,15872
8709640,26372
9917925,594951
10637959,122302
10586317,15035
9972838,11664
10964693,1467
8789318,58846
9815702,1857564
10710406,3408349
9378297,4086715
10912,7128
13153963,6214
24472,713
12031532,13847588
14028,8550
139254,686103
7504179,3285599
158770,5847865
16176440,1448
1330324,3369
16234269,830098
19405702,286014
413432,128668
17140887,279593
62805,35258
7141642,6538289
17288762,247470
17384523,5765468
9408584,63898
15832231,420047
248482,49177
82751,3878
706011,30860
59807,625
690866,5246
25191,3439713
38619,21748
235773,8055
9650,3706
41637836,3618
10799,1455
63689,9599
50144,28229
15528075,4983102
26114493,168324
17798233,6875794
5166,3509
17876893,19823
853510,123715
9118135,7136914
128092,51484
10757833,2895706
17449417,4872191
2800905,7581
48858,2533
16718083,4601855
17233800,4575371
790319,268304
24699867,6422281
17384515,5275947
13615258,4039811
15777279,5833418
8884616,25422
7896527,3433047
12012999,2958084
16112942,3319050
18943009,6574132
366787,74876
22584,4764
20421367,6983012
2475251,291620
17679368,3408059
2159225,47672
17314410,5228869
2299110,4430
3431,2331
176839,3500
187811,11654
248103,65959
17316075,5934418
25644601,4725841
115076,66631
16729,6942
16122163,6436698
22926485,6551005
47021,947
25564446,7121791
2003625,4428
20359781,5997227
40465,16903
42696,19708
17860217,699143
17801656,6994378
15835020,3114906
3181564,42775
17878717,7074846
33453,16218
15726371,928415
30372977,10405165
18134249,4882127
7743783,3379564
5999242,2503028
48974,10442
603260,166104
5306,585
519112,5773
8419428,1647762
13644052,4476934
21920584,7061349
34324605,5430144
23252517,5829056
3295696,1395810
184419,7014283
49603,27944
23269575,6434584
248596,1630
35487055,6461519
92303,3565
6091075,4
9418,6160
58094,32674
100915,1069006
31371228,6981617
8044557,1977411
33961524,16341016
29939390,4499623
33830437,753097
68429,38550
30038977,6470568
2983654,48557
13145,3780
3777732,150038
31944679,836009
21796,12521
149267,3389
30649795,8394519
107777,6251
976,630
28096541,2871046
13497,346732
330721,27847
462685,259488
17290655,266470
6620670,589737
30237061,15269309
896621,88445
227729,1612
17306293,3064305
13360101,24978
133499,51304
10965,3617
15102,9432
28763240,3130410
28245707,7154841
61942,26
28243032,2889003
74274,42110
30653853,7579036
33385229,7577278
23719270,4774653
64105,15590
12274,5217
7039742,165466
1061557,1244538
129620,9885
327945,22547
6320247,2869923
179565,3242
3636,2493
30043,16943
14069,8730
13410938,4835954
8089,5339
85222,12940
590327,3116926
186337,27341
1022794,10318
828015,95863
14295,8885
4015864,73187
25507388,6872506
2581350,83085
18782855,1691206
141860,4338
817377,23294
53064,19405
644990,17564
2281,431149
3590,2448
951749,5376
52873,4174
2153427,361963
222093,23012
34511,1654
8101452,194256
28382,232932
1087204,144405
27999,1262010
600349,7415
22904,5223
4009,819789
11012,5144
14942,6765
91659,52683
1355595,90075
11100431,2063919
116236,67388
246245,9121
3128411,40563
894111,47406
582143,47407
1160780,148613
234072,94917
292706,132923
1678741,2614
165446,96160
6655491,291916
2845024,545
11205804,4787929
70490,13778
3307144,1310735
16180723,5698327
9595650,4414255
12789642,4839848
543339,33295
410615,3502
4934651,2051713
2219694,348878
16121427,5014564
35349,19956
3345951,73777
215541,74046
2145681,3058
25539647,13984955
22012747,8179036
823411,88550
127810,73340
15814479,6464656
13664,874602
17174,9387
179579,2413
14061520,1122775
997846,26897
12190308,5081840
12369649,4050842
207365,38066
12439061,200317
15746882,15292
50667,28517
3115070,71688
517344,92198
2859559,24655
121406,29182
1132597,6519
423245,2644993
18110808,4851199
2208744,359109
125965,72451
13490543,5238854
13628172,164187
22030490,7108778
110996,64204
10596724,835348
235117,63095
10345708,58846
15861491,3380908
51737,2987
36638,12075
14290023,19954
7544649,151973
231566,267618
10768183,4711014
3121162,3530
4496091,1875994
2347881,3583
10286585,4598040
281433,9355
79626,13561098
32638,10366
45181,7935185
389627,221559
268917,21616
16008616,5815513
958277,769
20363899,6467808
807044,90077
397150,13728
102142,9558
106069,32594
1201724,56162
7155027,46474
37684,94838
590552,4489
113946,61105
430788,143178
528710,292656
384457,19005
4313522,702360
2702704,48206
193093,112477
513617,285453
16054808,95190
8909152,4208569
31952703,1348627
478071,127216
5326,239579
7741325,13139
35512560,16979140
242201,821970
12688952,4968404
12088007,4046931
13083239,137553
18472710,6456709
2903736,10746
25573977,7205478
1001312,30802
12844699,172490
16041169,6538202
23278537,695300
32848471,6887119
16075611,1451404
3754016,1370283
13411825,5073330
8597275,4773417
88495,50873
41726841,5752457
8492319,20248
2440645,12695
400412,18540
6138,4012
15810499,5783229
30240,9550
4934,3137322
1381691,393138
6304133,2735638
3507,2384
2169506,1318
13643567,4126827
93405,7906
27245997,13965390
23285659,5622223
17798649,6451816
29430869,8258
10807928,479779
1128364,79632
8922184,50274
2210839,463173
3223761,99650
1838166,155829
2133795,970554
18242939,7190350
10397655,2921810
50781,11859
5704478,747437
2418888,483588
19488665,6579232
9415966,1141204
7178978,1373542
82434,47104
30213217,11680644
25164304,13659072
781046,410418
10841337,4147574
10757749,3409564
4422777,1355145
9415958,432859
19101283,904719
102266,23001
7963189,3456441
9835731,3105995
7118052,20828
68494,33918
18456078,7249070
10710505,4721275
7337871,3237942
13038833,31232
4117865,8587
1062842,2353
48176,26978
3399,2313
6058,4116
13616278,6535608
10900053,537990
516074,2966348
192977,1387927
1620912,1441
543137,881203
50027,1023510
73934,28083
142023,70853
29898,16865
22091081,746724
5842021,100752
38390771,14434144
161000,3073
365006,5544
7105,4778
13414716,7195
209889,40882
4495776,37060
352828,202312
7628,1209
588002,9144
162331,94153
372853,3108215
54258,30681
22551730,5869
792161,8080
100834,58194
7629,1774448
20561916,7771337
6273,4242
374388,213527
133547,77023
13602221,1429844
857445,26181
857501,11094
595586,5116
32498973,13050708
13624139,4019884
35407312,16953774
34828719,16694297
30340276,8316649
34947549,16448164
28217831,7276000
27274328,5383015
31202835,14472017
22886113,8434126
27917957,4823432
293583,459128
2834214,1183644
5778773,412433
7312324,153734
6600807,3408349
6682769,2232265
28363972,3041690
9748208,2860092
35106178,8759
11231226,2013872
2248573,8349
595397,321303
13062645,5130924
12092005,2937053
14759334,3486415
25733965,7155436
342999,78305
13019704,1051591
28426,15987
1020102,111002
45234,25372
6334523,93726
15723916,5393357
23228,11664
28580871,4629194
3378,1886
7767952,2743065
2011272,221874
6611024,1857564
11725779,92650
9583227,3387675
78070,38598
20980987,1010543
60200,2885224
1847329,843234
8471815,42559
1430,566
9917957,99117
9495160,3190846
20740634,7765793
692935,34160
987577,33987
13557166,995289
108490,62809
764003,93488
199264,49928
797329,7428903
175626,62257
354364,7373225
134017,77318
916114,227771
31862,36556
449407,10994
1151331,82948
14748,9212
11929939,3965895
11225502,3222611
12260585,81017
11834447,87305
16172634,6535659
12084655,1045593
25344650,13817906
12970162,15890
9622286,221556
20912424,118639
23346358,9013537
12074927,2768002
61904,16094
18244970,1818261
6537,1025097
13281368,45315
11402002,2860219
12759057,13557729
16122643,4930653
29908754,4346642
11806716,3153776
12710035,4062698
680170,33952
24727094,13374043
482889,142411
23149128,50568
11038479,3467563
15803757,317354
703353,207356
19370974,396931
6977769,5091
19405297,4341021
46438,26011
126507,12470
13539044,1251730
16243,10015
1225261,458771
15721624,414681
13642663,3449712
15717298,335532
18103276,6534195
13369227,3525958
13555073,33467
16030663,253358
15798757,145946
25812851,4428962
10836471,110234
20809,228
7224904,5051585
15832002,5360266
12788665,14655
2435104,6900
18679391,19683
9578336,4426297
10587120,27281
7352053,3242814
95105,12585
874419,24846
65959,37202
159177,5768
10867,7103
41962,3532
77239,16893
495395,963811
37426,15907
40223,9237
13922,8649
13810,8588
104089,60177
36329818,14137787
27015399,14469474
12432220,3267859
25056040,2759153
13982,8685
588242,35548
18143905,6153502
23317538,162578
18134894,7151973
23705512,3440476
7284118,3212288
96358,3961
30268522,194416
35034369,15193340
492069,128570
12408149,5018174
35820656,8534434
206796,120948
3483,2362
190372,110897
29760928,6200344
20256797,7690844
7693853,242473
26407003,14301938
7510368,1808111
17907218,6540645
17281601,6519108
7779757,2041855
818867,356164
16255,10022
13157992,5366587
16125520,6571021
21948425,7163319
13626818,3370555
24892572,13485858
17155039,5416410
16304482,6655354
30324,5833
17786125,3342174
17313873,6916215
4294292,1805363
589118,320930
8272246,222977
640777,31468
514771,181668
123843,12080
179391,104514
7170336,2176559
8175807,2040815
10757346,4577916
2067,6952980
41804,16667
570758,1495208
51364,643
13260207,3465862
3392668,8881
33555,8726
12962345,5415711
29501,16593
244383,30278
12535,7113
472025,17854
30858,17295
28024,14521
21481392,7075737
35514,20105
23913,13453
28820,15865
67377,875661
40490167,5117
6149,3534
20495415,7141792
8727466,712666
284295,162930
489830,273519
468657,262616
22174098,6613
25867345,6802954
12814594,1226977
13185168,4292165
13496831,5347052
13548152,3497970
10592898,1140298
12476341,3111338
7977037,191456
12922364,119376
12882328,504627
6056287,1248068
12387704,3169806
11320138,143691
12986169,4074044
47906,26878
11356211,4785031
12393909,9414
27155350,6887772
25322449,7789423
18076876,223343
21825761,4439177
17383763,6458246
20640755,7795802
25437747,13857113
68146,38392
29236380,13479611
21525988,196561
26109391,4113638
25812109,5351825
22537367,8324619
26244548,7142495
23546634,9857002
12547098,2770941
17929950,4665230
25893582,843820
25756328,14115788
22297294,6549373
34760,19630
4946005,6926240
13560262,5421050
8428069,93970
3212989,4509656
3374819,1423732
9433912,287923
12717535,4712387
3972,2687
13573419,25375
632753,58124
511227,56353
100365,12534
9260518,153738
6692041,5815562
13170607,375626
5711852,57462
16582289,4362934
887201,9345
38330854,8555975
18280703,29655
27161156,15109469
40409102,300536
34728667,16642745
28257707,8529755
542414,32590
8965,5816
36373463,6485178
34043643,16360992
18149630,7157771
29751398,118226
16085481,634694
32051912,2974095
53085,3602
10319829,41322
212615,2967123
1932042,99836
12969636,2696
12764606,4024
11367737,1713021
12139991,13856
1051588,56747
13414810,1858606
12988004,833687
9999795,4530313
15766776,6448210
6919272,298438
2182780,37450
107105,18327
13228177,171132
36050260,16779020
18242263,7190029
2651779,1166890
24081930,4399719
161744,57639
23012543,10305
4328865,580494
